"","StartDate","EndDate","Status","Progress","Duration","Finished","RecordedDate","DistributionChannel","UserLanguage","Q1.1","Q3.2","Q3.3","Q3.5","Q3.6","Q4.2","Q4.3","Q4.5","Q4.6","Q5.2","Q5.3","Q5.5","Q5.6","Q6.2","Q6.3","Q6.6","Q6.5","Q7.2","Q7.3","Q7.5","Q7.6","Q8.2","Q8.3","Q8.5","Q8.6","Q9.2","Q9.3","Q9.5","Q9.6","Q10.2","Q10.3","Q10.5","Q10.6","Q11.2","Q11.3","Q11.5","Q11.6","Q12.2","Q12.3","Q12.5","Q12.6","Q13.2","Q13.3","Q13.5","Q13.6","Q14.2","Q14.3","Q14.5","Q14.6","Q15.2","Q15.3","Q15.5","Q15.6","Q16.2","Q16.3","Q16.5","Q16.6","Q17.2","Q17.3","Q17.5","Q17.6","Q18.2","Q18.3","Q18.4"
"121","8/11/2020 1:20","8/11/2020 1:42","IP Address","100","1312","TRUE","8/11/2020 1:42","email","EN","No",NA,"No",NA,"Rarely",NA,"No",NA,"Never",NA,"No",NA,"Never",NA,"No",NA,"Never",NA,"No",NA,"Often",NA,"No",NA,"Rarely",NA,"No",NA,"Rarely",NA,"No",NA,NA,NA,"Yes","30","Often",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Senior research academic/researcher","5","End survey"
"122","8/11/2020 1:31","8/11/2020 1:44","IP Address","100","814","TRUE","8/11/2020 1:44","email","EN","Yes","60","Yes","5","Never","80","Yes","20","Rarely","80","Yes","10","Rarely","10","No",NA,"Never","1","No",NA,"Often","15","No",NA,"Often","10","No",NA,"Often","20","No",NA,"Often","50","Yes","80","Almost always","60","No",NA,"Never","25","No",NA,"Rarely","50","No",NA,"Never","20","No",NA,"Never","30","No",NA,"Never","60","No",NA,"Never","Mid-career academic/researcher","5",NA
"123","8/11/2020 1:23","8/11/2020 1:45","IP Address","100","1290","TRUE","8/11/2020 1:45","email","EN","Yes","40","No",NA,"Rarely","65","Yes","25","Rarely","50","No",NA,"Rarely","10","No",NA,"Never","5","No",NA,"Often","35","No",NA,"Often","15","No",NA,"Often","2","No",NA,"Often","50","Yes","75","Often","75","Yes","25","Rarely","40","No",NA,"Never","20","No",NA,"Never","40","No",NA,"Rarely","20","No",NA,"Never","25","No",NA,"Rarely","Earlier career academic/researcher (including post-doctoral fellows)","10 or more","End survey"
"124","8/11/2020 1:42","8/11/2020 1:49","IP Address","100","389","TRUE","8/11/2020 1:49","email","EN","No","1","No",NA,"Never","1","No",NA,"Never","1","No",NA,"Never","1","No",NA,"Never","99","Yes","99","Almost always","99","Yes","0","Almost always","99","Yes","99","Almost always","99","Yes","99","Almost always","99","Yes","99","Almost always",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Senior research academic/researcher","3","End survey"
"125","8/11/2020 1:41","8/11/2020 1:50","IP Address","100","546","TRUE","8/11/2020 1:50","email","EN","No","40","Yes","30","Rarely","30","No",NA,"Never","20","No",NA,"Never","10","No",NA,"Never","40","Yes","40","Often","60","No",NA,"Often","60","No",NA,"Almost always","70","Yes","40","Often","100","Yes","100","Almost always",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mid-career academic/researcher","3","End survey"
"126","8/11/2020 1:48","8/11/2020 1:54","IP Address","100","356","TRUE","8/11/2020 1:54","email","EN","Yes","50","Yes","10","Rarely","75","Yes","25","Rarely","20","No",NA,"Never","25","No",NA,"Never","50","Yes","50","Almost always","40","No",NA,"Often","50","No",NA,"Often","60","No",NA,"Often","60","Yes","75","Almost always","60","No",NA,"Rarely","80","Yes","25","Rarely","50","No",NA,"Never","30","No",NA,"Never","80","Yes","30","Rarely","75","Yes","25","Rarely","Earlier career academic/researcher (including post-doctoral fellows)","4","End survey"
"127","8/11/2020 1:57","8/11/2020 2:03","IP Address","100","343","TRUE","8/11/2020 2:03","email","EN","Yes","90","Yes","10","Rarely","100","Yes","20","Rarely","50","No",NA,"Rarely","15","No",NA,"Never","0","No",NA,"Almost always","20","Yes","10","Often","10","No",NA,"Often","10","Yes","10","Almost always","50","No",NA,"Often","50","Yes","10","Rarely","100","Yes","100","Never","100","Yes","25","Never","10","No",NA,"Never","5","No",NA,"Rarely","75","Yes","10","Rarely","Senior research academic/researcher","10 or more","End survey"
"128","8/11/2020 1:54","8/11/2020 2:03","IP Address","100","539","TRUE","8/11/2020 2:03","email","EN","Yes","20","No",NA,"Never","80","No",NA,"Rarely","30","No",NA,"Almost always","5","No",NA,"Never","10","No",NA,"Often","5","Yes","15","Often","5","Yes","15","Often","10","Yes","3","Often","50","Yes","90","Often","90","Yes","10","Rarely","25","No",NA,"Never","20","No",NA,"Never","25","No",NA,"Never","20","No",NA,"Never","40","No",NA,"Never","Mid-career academic/researcher","10 or more","End survey"
"129","8/11/2020 1:57","8/11/2020 2:08","IP Address","100","677","TRUE","8/11/2020 2:08","email","EN","Yes","10","No",NA,"Never","10","No",NA,"Never","10","No",NA,"Never","10","No",NA,"Never","90","Yes","100","Almost always","25","No",NA,"Often","10","No",NA,"Rarely","75","No",NA,"Often","50","No",NA,"Rarely","25","No",NA,"Almost always","25","No",NA,"Never","75","Yes","75","Almost always","50","Yes","10","Rarely","10","No",NA,"Often","50","No",NA,"Rarely","Senior research academic/researcher","5","End survey"
"130","8/11/2020 1:58","8/11/2020 2:09","IP Address","100","657","TRUE","8/11/2020 2:09","email","EN","Yes","50","No",NA,"Often","50","Yes","50","Often","50","No",NA,"Almost always","50","No",NA,"Almost always","25","No",NA,"Often","50","No",NA,"Often","25","No",NA,"Often","20","No",NA,"Often","50","No",NA,"Often","75","No",NA,"Rarely","50","No",NA,"Rarely","50","No",NA,"Never","25","No",NA,"Never","50","No",NA,"Rarely","100","Yes","10","Rarely","Mid-career academic/researcher","9","End survey"
"131","8/11/2020 1:56","8/11/2020 2:10","IP Address","100","831","TRUE","8/11/2020 2:10","email","EN","Yes","20","No",NA,"Never","80","Yes","60","Often","25","No",NA,"Never","5","No",NA,"Never","20","No",NA,"Rarely","25","Yes","20","Often","25","Yes","50","Rarely","20","Yes","10","Rarely","50","Yes","40","Often","25","No",NA,"Rarely","50","Yes","50","Never","100","Yes","50","Rarely","20","Yes","20","Rarely","5","No",NA,"Rarely","50","No",NA,"Rarely","Senior research academic/researcher","8","End survey"
"132","8/11/2020 2:07","8/11/2020 2:20","IP Address","100","795","TRUE","8/11/2020 2:20","email","EN","Yes","80","No",NA,"Rarely","40","No",NA,"Never","80","Yes","10","Rarely","80","No",NA,"Never","60","Yes","50","Often","20","No",NA,"Often","60","No",NA,"Almost always","20","No",NA,"Often","20","No",NA,"Often","80","No",NA,"Rarely","40","No",NA,"Never","90","Yes","80","Often","80","No",NA,"Never","50","No",NA,"Rarely","80","No",NA,"Rarely","Senior research academic/researcher","3","End survey"
"133","8/11/2020 2:14","8/11/2020 2:21","IP Address","100","403","TRUE","8/11/2020 2:21","email","EN","Yes","80","No",NA,"Rarely","95","Yes","50","Rarely","50","No",NA,"Never","20","No",NA,"Never","10","Yes","20","Often","10","No",NA,"Often","5","Yes","20","Often","5","Yes","5","Often","50","Yes","80","Almost always","80","No",NA,"Never","90","Yes","10","Rarely","85","No",NA,"Never","20","No",NA,"Never","30","No",NA,"Never","60","No",NA,"Never","Mid-career academic/researcher","8","End survey"
"134","8/11/2020 2:10","8/11/2020 2:23","IP Address","100","749","TRUE","8/11/2020 2:23","email","EN","Yes","5","No",NA,"Never","25","Yes","20","Often","20","No",NA,"Rarely","10","No",NA,"Never","1","No",NA,"Rarely","5","No",NA,"Often","5","No",NA,"Rarely","5","No",NA,"Rarely","5","No",NA,"Rarely","75","Yes","10","Rarely","50","Yes","25","Often","50","Yes","5","Rarely","10","No",NA,"Never","15","No",NA,"Never","50","Yes","10","Rarely","Senior research academic/researcher","8","End survey"
"135","8/11/2020 2:14","8/11/2020 2:25","IP Address","100","691","TRUE","8/11/2020 2:25","email","EN","Yes","90","No",NA,"Never","100","Yes","100","Rarely","50","No",NA,"Never","25","No",NA,"Never","10","No",NA,"Almost always","20","No",NA,"Almost always","75","Yes","0","Almost always","20","Yes","100","Almost always","50","No",NA,"Never","50","No",NA,"Never","50","No",NA,"Never","85","Yes","2","Rarely","20","No",NA,"Never","50","No",NA,"Never","50","No",NA,"Never","Senior research academic/researcher","6","End survey"
"136","8/11/2020 2:17","8/11/2020 2:26","IP Address","100","509","TRUE","8/11/2020 2:26","email","EN","Yes","75","No",NA,"Never","100","Yes","10","Rarely","80","No",NA,"Never","33","No",NA,"Never","5","No",NA,"Often","50","Yes","33","Often","50","Yes","33","Often","5","Yes","5","Rarely","50","Yes","75","Almost always","33","No",NA,"Never","33","No",NA,"Never","100","Yes","5","Often","66","No",NA,"Never","25","No",NA,"Never","75","No",NA,"Rarely","Earlier career academic/researcher (including post-doctoral fellows)","10 or more","End survey"
"137","8/11/2020 2:19","8/11/2020 2:26","IP Address","100","404","TRUE","8/11/2020 2:26","email","EN","Yes","10","Yes","10","Often","30","Yes","50","Often","20","No",NA,"Rarely","30","No",NA,"Never","80","Yes","60","Almost always","70","Yes","30","Often","40","Yes","80","Almost always","50","Yes","50","Often","10","Yes","20","Almost always","70","Yes","40","Rarely","70","No",NA,"Rarely","60","Yes","40","Often","10","No",NA,"Never","50","Yes","20","Rarely","50","No",NA,"Never","Earlier career academic/researcher (including post-doctoral fellows)","10 or more","End survey"
"138","8/11/2020 2:26","8/11/2020 2:33","IP Address","100","413","TRUE","8/11/2020 2:33","email","EN","No","15","No",NA,"Never","85","No",NA,"Rarely","25","No",NA,"Never","20","No",NA,"Rarely","15","No",NA,"Never","30","No",NA,"Rarely","30","No",NA,"Rarely","30","No",NA,"Never","40","Yes","40","Often",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Earlier career academic/researcher (including post-doctoral fellows)","4","End survey"
"139","8/11/2020 2:28","8/11/2020 2:36","IP Address","100","535","TRUE","8/11/2020 2:36","email","EN","No","5","No",NA,"Never","7","No",NA,"Never","20","No",NA,"Never","5","No",NA,"Never","10","No",NA,"Never","20","No",NA,"Often","15","No",NA,"Often","5","No",NA,"Rarely","40","Yes","65","Often",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Senior research academic/researcher","5","End survey"
"140","8/11/2020 2:28","8/11/2020 2:37","IP Address","100","511","TRUE","8/11/2020 2:37","email","EN","Yes","10","Yes","5","Often","5","No",NA,"Often","75","Yes","5","Rarely","5","No",NA,"Never","70","Yes","25","Rarely","10","No",NA,"Rarely","15","No",NA,"Rarely","30","Yes","15","Often","15","Yes","5","Rarely","15","Yes","5","Rarely","20","Yes","5","Almost always","5","No",NA,"Rarely","5","No",NA,"Rarely","5","No",NA,"Often","10","No",NA,"Rarely","Senior research academic/researcher","5","End survey"
"141","8/11/2020 2:37","8/11/2020 2:45","IP Address","100","491","TRUE","8/11/2020 2:45","email","EN","Yes","25","No",NA,"Rarely","50","No",NA,"Rarely","5","No",NA,"Rarely","5","No",NA,"Never","1","No",NA,"Rarely","20","Yes","70","Almost always","3","No",NA,"Rarely","5","Yes","1","Often","20","Yes","5","Often","10","No",NA,"Rarely","50","No",NA,"Rarely","1","No",NA,"Never","5","No",NA,"Rarely","10","No",NA,"Rarely","20","No",NA,"Rarely","Senior research academic/researcher","10 or more","End survey"
"142","8/11/2020 2:40","8/11/2020 2:46","IP Address","100","378","TRUE","8/11/2020 2:46","email","EN","No","20","Yes","88","Often","10","No",NA,"Rarely","10","No",NA,"Almost always","10","No",NA,"Rarely","30","No",NA,"Rarely","10","No",NA,"Rarely","10","No",NA,"Rarely","40","No",NA,"Often","30","No",NA,"Often",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Senior research academic/researcher","6","End survey"
"143","8/11/2020 2:44","8/11/2020 2:49","IP Address","100","300","TRUE","8/11/2020 2:50","email","EN","No","20","No",NA,"Rarely","70","No",NA,"Rarely","20","No",NA,"Never","0","No",NA,"Never","40","No",NA,"Often","10","No",NA,"Often","30","No",NA,"Often","40","No",NA,"Often","90","Yes","80","Almost always",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mid-career academic/researcher","2","End survey"
"144","8/11/2020 2:46","8/11/2020 2:52","IP Address","100","364","TRUE","8/11/2020 2:52","email","EN","Yes","60","No",NA,"Rarely","70","Yes","50","Often","70","No",NA,"Rarely","60","No",NA,"Rarely","40","No",NA,"Often","50","No",NA,"Often","60","No",NA,"Often","30","Yes","40","Almost always","80","Yes","70","Often","50","Yes","60","Rarely","50","No",NA,"Rarely","50","No",NA,"Never","70","Yes","40","Rarely","60","No",NA,"Often","70","Yes","60","Rarely","Senior research academic/researcher","3","End survey"
"145","8/11/2020 2:50","8/11/2020 2:55","IP Address","100","314","TRUE","8/11/2020 2:55","email","EN","Yes",NA,"Yes",NA,"Often",NA,"No",NA,"Rarely",NA,"No",NA,"Rarely",NA,"No",NA,"Never",NA,"Yes",NA,"Often",NA,"No",NA,"Often",NA,"No",NA,"Often",NA,"Yes",NA,"Often",NA,"Yes",NA,"Often",NA,"No",NA,"Rarely",NA,"No",NA,"Rarely",NA,"Yes",NA,"Almost always",NA,"No",NA,"Rarely",NA,"No",NA,"Rarely",NA,"No",NA,"Rarely","Mid-career academic/researcher","5","End survey"
"146","8/11/2020 2:55","8/11/2020 3:03","IP Address","100","455","TRUE","8/11/2020 3:03","email","EN","Yes","50","No",NA,"Never","100","Yes","100","Almost always",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"100","Yes","100","Almost always","100","Yes","50",NA,"100","Yes","100","Often",NA,NA,NA,NA,NA,NA,NA,NA,"Earlier career academic/researcher (including post-doctoral fellows)","6",NA
"147","8/11/2020 2:56","8/11/2020 3:03","IP Address","100","390","TRUE","8/11/2020 3:03","email","EN","No","50","Yes","10","Rarely","20","Yes","50","Often","20","No",NA,"Rarely","10","No",NA,"Never","5","Yes","35","Often","0","No",NA,"Rarely","10","No",NA,"Never","20","Yes","50","Often","50","Yes","100","Often",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Earlier career academic/researcher (including post-doctoral fellows)","8","End survey"
"148","8/11/2020 2:56","8/11/2020 3:06","IP Address","100","576","TRUE","8/11/2020 3:06","email","EN","Yes","70","Yes","50","Often","50","Yes","25","Rarely","30","No",NA,"Never","30","Yes","30","Never","20","Yes","10","Almost always","30","Yes","10","Almost always","30","Yes","40","Often","50","Yes","10","Often","60","Yes","50","Often","80","Yes","60","Rarely","80","Yes","95","Almost always","99","Yes","90","Almost always","80","Yes","80","Often","90","Yes","5","Rarely","90","Yes","30","Rarely","Senior research academic/researcher","10 or more","End survey"
"149","8/11/2020 3:06","8/11/2020 3:11","IP Address","100","263","TRUE","8/11/2020 3:11","email","EN","No","20","No",NA,"Never",NA,NA,NA,NA,"50","No",NA,"Never",NA,NA,NA,NA,"20","No",NA,"Rarely","30","No",NA,"Often",NA,NA,NA,NA,"40","Yes","5","Often","70","Yes","100","Almost always",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mid-career academic/researcher","3","End survey"
"150","8/11/2020 3:02","8/11/2020 3:14","IP Address","100","701","TRUE","8/11/2020 3:14","email","EN","No","70","Yes","20","Almost always","50","Yes","60","Often","70","Yes","2","Often","5","No",NA,"Rarely","90","Yes","2","Almost always","5","No",NA,"Rarely","5","No",NA,"Rarely","90","No",NA,"Almost always","50","No",NA,"Often",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Senior research academic/researcher","10 or more","End survey"
"151","8/11/2020 3:04","8/11/2020 3:18","IP Address","100","815","TRUE","8/11/2020 3:18","email","EN","Yes","2","No",NA,"Never","20","No",NA,"Rarely","2","No",NA,"Never","0","No",NA,"Never","10","No",NA,"Often","10","No",NA,"Often","10","No",NA,"Often","2","No",NA,"Rarely","10","No",NA,"Rarely","50","Yes","2","Rarely","10","No",NA,"Rarely","50","No",NA,"Rarely","0","No",NA,"Never","20","No",NA,"Rarely","5","No",NA,"Rarely","Senior research academic/researcher","6","End survey"
"152","8/11/2020 3:12","8/11/2020 3:20","IP Address","100","493","TRUE","8/11/2020 3:20","email","EN","Yes","70","Yes","10","Often","10","No",NA,"Often","0","No",NA,"Rarely","0","No",NA,"Rarely","0","No",NA,"Rarely","0","No",NA,"Often","0","Yes","0","Never","20","Yes","20","Often","0","No",NA,"Often","25","No",NA,"Rarely","0","No",NA,"Rarely","50","Yes","50","Often","0","No",NA,"Rarely","0","No",NA,"Rarely","0","No",NA,"Rarely","Senior research academic/researcher","2","End survey"
"153","8/11/2020 3:13","8/11/2020 3:21","IP Address","100","470","TRUE","8/11/2020 3:21","email","EN","Yes",NA,"No",NA,"Never",NA,"No",NA,"Never",NA,"No",NA,"Never",NA,"No",NA,"Never",NA,"No",NA,"Rarely",NA,"Yes",NA,"Often",NA,"No",NA,"Often",NA,"Yes",NA,"Often",NA,"No",NA,"Often",NA,"No",NA,"Never",NA,"No",NA,"Rarely",NA,"No",NA,"Never",NA,"No",NA,"Never",NA,"No",NA,"Rarely",NA,"No",NA,"Never","Senior research academic/researcher","10 or more","End survey"
"154","8/11/2020 3:15","8/11/2020 3:24","IP Address","100","533","TRUE","8/11/2020 3:24","email","EN","Yes","50","No",NA,"Rarely","100","Yes",NA,"Often","10","No",NA,"Never","15","No",NA,"Rarely","10","No",NA,"Rarely","25","Yes","50","Almost always","50","Yes","50","Almost always","75","Yes","80","Often","75","Yes","100","Almost always","100","Yes","100","Almost always","100","Yes","100","Often","100","Yes","25","Often","100","Yes","100","Almost always","25","No",NA,"Rarely","50","Yes","100","Rarely","Mid-career academic/researcher","10 or more","End survey"
"155","8/11/2020 3:16","8/11/2020 3:25","IP Address","100","548","TRUE","8/11/2020 3:25","email","EN","Yes",NA,"Yes",NA,"Rarely",NA,"No",NA,"Never",NA,"No",NA,"Never",NA,"No",NA,"Never",NA,NA,NA,NA,NA,"No",NA,"Rarely",NA,"No",NA,"Often",NA,"No",NA,"Rarely",NA,"Yes","50","Often",NA,"No",NA,"Never",NA,"No",NA,"Never",NA,"No",NA,"Never",NA,"No",NA,"Never",NA,"No",NA,"Often",NA,"No",NA,"Rarely","Senior research academic/researcher","5","End survey"
"156","8/11/2020 3:26","8/11/2020 3:34","IP Address","100","471","TRUE","8/11/2020 3:34","email","EN","Yes","90","No",NA,"Never","100","Yes","75","Rarely","90","No",NA,"Never","50","No",NA,"Never","2","No",NA,"Often","1","Yes","5","Often","5","Yes","10","Often","25","Yes","10","Often","20","Yes","20","Often","90","No",NA,"Never","90","No",NA,"Rarely","95","No",NA,"Never","40","No",NA,"Rarely","25","No",NA,"Rarely","60","No",NA,"Never","Senior research academic/researcher","10 or more","End survey"
"157","8/11/2020 2:55","8/11/2020 3:35","IP Address","100","2414","TRUE","8/11/2020 3:35","email","EN","Yes","15","No",NA,"Never","95","No",NA,"Never","20","No",NA,"Never","60","No",NA,"Never","20","Yes","20","Often","10","No",NA,"Often","5","Yes","25","Almost always","10","No",NA,"Often","75","Yes","75","Almost always","40","No",NA,"Rarely","60","Yes","20","Often","20","No",NA,"Never","30","No",NA,"Never","20","No",NA,"Rarely","50","No",NA,"Rarely","Earlier career academic/researcher (including post-doctoral fellows)","10 or more","End survey"
"158","8/11/2020 3:30","8/11/2020 3:40","IP Address","100","590","TRUE","8/11/2020 3:40","email","EN","Yes","80","Yes","20","Rarely","25","No",NA,"Rarely","30","No",NA,"Never","20","No",NA,"Never","5","No",NA,"Rarely","60","Yes","80","Often","40","Yes","70","Often","40","Yes","20","Rarely","60","Yes","60","Often","70","No",NA,"Never","40","No",NA,"Rarely","90","Yes","30","Often","20","No",NA,"Never","10","No",NA,"Rarely","30","No",NA,"Rarely","Senior research academic/researcher","5","End survey"
"159","8/11/2020 3:35","8/11/2020 3:41","IP Address","100","395","TRUE","8/11/2020 3:41","email","EN","Yes","95","Yes","50","Never","95","Yes","45","Never","33","Yes","5","Never","50","No",NA,"Never","5","Yes","10","Almost always","20","Yes","10","Almost always","20","Yes","10","Almost always","5","Yes","4","Often","50","Yes","33","Almost always","90","Yes","40","Never","90","Yes","15","Never","50","Yes","2","Never","75","Yes","25","Never","40","No",NA,"Never","60","Yes","10","Rarely","Senior research academic/researcher","6","End survey"
"160","8/11/2020 3:33","8/11/2020 3:43","IP Address","100","599","TRUE","8/11/2020 3:43","email","EN","Yes","20","No",NA,"Never","10","No",NA,"Never","45","No",NA,"Never","20","No",NA,"Never","55","Yes","100","Almost always","55","No",NA,"Often","55","No",NA,"Often","20","No",NA,"Often","85","Yes","75","Often","45","No",NA,"Never","45","No",NA,"Never","100","Yes","100","Almost always","45","No",NA,"Never","35","No",NA,"Never","20","No",NA,"Rarely","Senior research academic/researcher","7","End survey"
"161","8/11/2020 1:07","8/11/2020 3:46","IP Address","100","9582","TRUE","8/11/2020 3:46","email","EN","Yes","100","Yes","75","Almost always","25","No",NA,"Never","10","No",NA,"Never","10","No",NA,"Never","50","Yes","50","Often","50","Yes","50","Almost always","75","Yes","100","Almost always","50","Yes","50","Often","25","No",NA,"Rarely","50","No",NA,"Rarely","10","No",NA,"Never","75","No",NA,"Rarely","99","Yes","99","Often","50","No",NA,"Often","100","Yes","75","Almost always","Senior research academic/researcher","6","End survey"
"162","8/11/2020 3:46","8/11/2020 3:50","IP Address","100","240","TRUE","8/11/2020 3:50","email","EN","No","95","No",NA,"Almost always","95","No",NA,"Often","20","No",NA,"Almost always","90","No",NA,"Often","80","No",NA,"Almost always","95","No",NA,"Often","95","No",NA,"Almost always","50","No",NA,"Often","96","No",NA,"Often",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Senior research academic/researcher","6","End survey"
"163","8/11/2020 3:46","8/11/2020 3:50","IP Address","100","263","TRUE","8/11/2020 3:50","email","EN","Yes","80","No",NA,"Rarely","90","Yes","50","Rarely","90","Yes","40","Never","50","No",NA,"Never","15","No",NA,"Often","10","Yes","10","Often","10","Yes","10","Often","10","Yes","10","Often","40","Yes","50","Often","90","No",NA,"Never","50","No",NA,"Rarely","60","No",NA,"Never","80","No",NA,"Never","70","Yes","25","Never","80","Yes","25","Rarely","Earlier career academic/researcher (including post-doctoral fellows)","5","End survey"
"164","8/11/2020 3:47","8/11/2020 3:52","IP Address","100","272","TRUE","8/11/2020 3:52","email","EN","No","65","No",NA,"Rarely","75","No",NA,"Rarely","65","No",NA,"Never","25","No",NA,"Almost always","5","No",NA,"Rarely","10","No",NA,"Rarely","15","No",NA,"Rarely","15","No",NA,"Rarely","85","Yes","75","Often",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Senior research academic/researcher","6","End survey"
"165","8/11/2020 3:55","8/11/2020 4:01","IP Address","100","312","TRUE","8/11/2020 4:01","email","EN","Yes",NA,"No",NA,"Never",NA,"Yes",NA,"Almost always",NA,"No",NA,"Never",NA,"No",NA,"Never",NA,"No",NA,"Often",NA,"Yes","20","Often",NA,"Yes","20","Often",NA,"No",NA,"Often",NA,"Yes","90","Often",NA,"No",NA,"Rarely",NA,"No",NA,"Never",NA,"No",NA,"Never",NA,"Yes","50","Rarely",NA,"No",NA,"Rarely",NA,"Yes","30","Often","Mid-career academic/researcher","5","End survey"
"166","8/11/2020 3:57","8/11/2020 4:08","IP Address","100","652","TRUE","8/11/2020 4:08","email","EN","Yes","25","Yes","25","Rarely","50","Yes","10","Rarely","20","No",NA,"Never","10","No",NA,"Rarely","5","Yes","5","Almost always","70","Yes","90","Almost always","10","Yes","80","Often","10","Yes","10","Often","50","Yes","100","Almost always","50","Yes","20","Rarely","50","No",NA,"Almost always","90","Yes","90","Often","10","No",NA,"Never","10","No",NA,"Rarely","25","No",NA,"Rarely","Senior research academic/researcher","4","End survey"
"167","8/11/2020 4:00","8/11/2020 4:08","IP Address","100","475","TRUE","8/11/2020 4:08","email","EN","Yes","40","No",NA,"Never","90","Yes","85","Often","30","No",NA,"Never","50","No",NA,"Never","10","No",NA,"Rarely","20","No",NA,"Rarely","20","No",NA,"Often","50","No",NA,"Often","30","Yes","40","Often","50","No",NA,"Never","50","No",NA,"Never","80","Yes","20","Often","20","No",NA,"Never","70","No",NA,"Often","50","No",NA,"Rarely","Mid-career academic/researcher","8","End survey"
"168","8/11/2020 4:03","8/11/2020 4:11","IP Address","100","483","TRUE","8/11/2020 4:11","email","EN","Yes","65","No",NA,"Rarely","100","Yes","75","Often","40","No",NA,"Never","20","No",NA,"Rarely","80","No",NA,"Rarely","10","No",NA,"Almost always","10","No",NA,"Almost always","10","No",NA,"Often","75","Yes","50","Often","65","Yes","25","Rarely","90","Yes","50","Rarely","40","No",NA,"Never","40","No",NA,"Rarely","30","No",NA,"Rarely","70","Yes","25","Often","Graduate student","10 or more","End survey"
"169","8/11/2020 4:07","8/11/2020 4:15","IP Address","100","458","TRUE","8/11/2020 4:15","email","EN","No","50","No",NA,"Never","30","No",NA,"Never","40","No",NA,"Never","10","No",NA,"Never","10","No",NA,"Often","10","No",NA,"Often","20","Yes","10","Often","10","No",NA,"Often","60","Yes","100","Almost always",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mid-career academic/researcher","10 or more","End survey"
"170","8/11/2020 0:32","8/11/2020 4:22","IP Address","100","13772","TRUE","8/11/2020 4:22","email","EN","Yes","75","No",NA,"Often","75","Yes","20","Often","5","No",NA,"Never","5","No",NA,"Never","85","No",NA,"Often","10","No",NA,"Often","5","No",NA,"Often","75","Yes","60","Often","15","No",NA,"Almost always","50","No",NA,"Rarely","75","Yes","15","Rarely","50","No",NA,"Never","5","No",NA,"Never","5","No",NA,"Never","75","Yes","5","Often","Earlier career academic/researcher (including post-doctoral fellows)","5","End survey"
"171","8/11/2020 2:22","8/11/2020 4:25","IP Address","100","7356","TRUE","8/11/2020 4:25","email","EN","No","50","Yes","10","Rarely","90","Yes","75","Often","10","No",NA,"Never","5","No",NA,"Never","10","No",NA,"Rarely","25","No",NA,"Often","20","No",NA,"Often","20","No",NA,"Often","75","Yes","100","Almost always",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Senior research academic/researcher","3","End survey"
